match_id,competition_name,competition_stage,season_name,gender,player_name,team_name,x,y,distance,angle_deg,body_part,technique,shot_type,play_pattern,assist_type,under_pressure,first_time,one_on_one,aerial_won,n_opponents_close,gk_positioned,statsbomb_xg,is_goal
3794689,UEFA Euro,Round of 16,2020,male,Joakim Mæhle,Denmark,111.4,49.4,12.74,25.183,Left Foot,Normal,Open Play,From Throw In,Cross,0,0,0,0,0,1,0.18071645,1
3794689,UEFA Euro,Round of 16,2020,male,Martin Braithwaite Christensen,Denmark,107.0,47.0,14.765,27.242,Left Foot,Normal,Open Play,From Free Kick,OtherPass,0,0,0,0,1,1,0.09896538,1
3795107,UEFA Euro,Quarter-finals,2020,male,Toby Alderweireld,Belgium,116.0,30.9,9.94,21.128,Head,Normal,Open Play,From Corner,Corner,1,0,0,1,3,1,0.057926156,0
3795107,UEFA Euro,Quarter-finals,2020,male,Giovanni Di Lorenzo,Italy,112.4,41.5,7.747,54.101,Other,Normal,Open Play,From Free Kick,Cross,0,0,1,0,2,1,0.30152267,0
3795107,UEFA Euro,Quarter-finals,2020,male,Youri Tielemans,Belgium,89.3,38.6,30.732,14.817,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,1,1,0.0198145,0
3795107,UEFA Euro,Quarter-finals,2020,male,Kevin De Bruyne,Belgium,95.0,32.6,26.072,16.768,Right Foot,Normal,Open Play,From Corner,None,0,0,0,0,1,1,0.025949331,0
3795107,UEFA Euro,Quarter-finals,2020,male,Kevin De Bruyne,Belgium,100.3,45.8,20.536,21.228,Left Foot,Normal,Open Play,Regular Play,None,0,0,0,0,1,1,0.10579457,0
3795107,UEFA Euro,Quarter-finals,2020,male,Romelu Lukaku Menama,Belgium,105.9,53.2,19.315,17.532,Left Foot,Normal,Open Play,From Counter,OtherPass,0,0,0,0,2,1,0.041899677,0
3795107,UEFA Euro,Quarter-finals,2020,male,Federico Chiesa,Italy,110.0,25.4,17.696,15.068,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,2,1,0.05652025,0
3795107,UEFA Euro,Quarter-finals,2020,male,Federico Chiesa,Italy,110.8,28.7,14.572,20.55,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.05661671,0
3795107,UEFA Euro,Quarter-finals,2020,male,Lorenzo Insigne,Italy,99.9,24.3,25.505,14.221,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,1,1,0.026267841,0
3795107,UEFA Euro,Quarter-finals,2020,male,Federico Chiesa,Italy,101.7,52.7,22.275,16.956,Left Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.04049157,0
3795107,UEFA Euro,Quarter-finals,2020,male,Nicolò Barella,Italy,109.7,51.3,15.29,20.725,Right Foot,Normal,Open Play,From Free Kick,OtherPass,0,0,1,0,2,1,0.14378044,1
3795107,UEFA Euro,Quarter-finals,2020,male,Federico Chiesa,Italy,98.6,41.1,21.428,21.122,Right Foot,Normal,Open Play,From Corner,None,0,0,0,0,1,1,0.04804102,0
3795107,UEFA Euro,Quarter-finals,2020,male,Ciro Immobile,Italy,105.4,38.9,14.641,30.49,Right Foot,Normal,Open Play,Regular Play,Cross,1,0,0,0,2,1,0.051667962,0
3795107,UEFA Euro,Quarter-finals,2020,male,Lorenzo Insigne,Italy,97.1,31.6,24.392,17.559,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.04597063,1
3795107,UEFA Euro,Quarter-finals,2020,male,Romelu Lukaku Menama,Belgium,107.9,40.0,12.1,36.586,Left Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,1
3795107,UEFA Euro,Quarter-finals,2020,male,Federico Chiesa,Italy,98.9,40.3,21.102,21.465,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.05138496,0
3795107,UEFA Euro,Quarter-finals,2020,male,Ciro Immobile,Italy,106.6,41.3,13.463,32.972,Right Foot,Volley,Open Play,From Free Kick,OtherPass,0,1,0,0,1,1,0.08092744,0
3795107,UEFA Euro,Quarter-finals,2020,male,Ciro Immobile,Italy,104.1,29.3,19.165,19.904,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,3,1,0.03563008,0
3795107,UEFA Euro,Quarter-finals,2020,male,Romelu Lukaku Menama,Belgium,115.7,45.1,6.671,50.359,Right Foot,Normal,Open Play,From Counter,Cross,0,1,0,0,1,1,0.56854767,0
3795107,UEFA Euro,Quarter-finals,2020,male,Leonardo Spinazzola,Italy,108.7,32.0,13.845,27.228,Left Foot,Volley,Open Play,From Free Kick,OtherPass,0,1,0,0,0,1,0.1810859,0
3795107,UEFA Euro,Quarter-finals,2020,male,Lorenzo Insigne,Italy,97.2,23.2,28.321,13.064,Right Foot,Normal,Open Play,From Free Kick,OtherPass,0,0,0,0,0,1,0.02266121,0
3795107,UEFA Euro,Quarter-finals,2020,male,Nacer Chadli,Belgium,113.9,27.1,14.27,14.58,Left Foot,Normal,Open Play,From Free Kick,OtherPass,0,0,0,0,1,1,0.053787693,0
3795107,UEFA Euro,Quarter-finals,2020,male,Romelu Lukaku Menama,Belgium,102.6,41.6,17.473,25.694,Left Foot,Half Volley,Open Play,Regular Play,None,0,0,0,0,3,1,0.072880715,0
3795107,UEFA Euro,Quarter-finals,2020,male,Jeremy Doku,Belgium,98.7,38.2,21.376,21.129,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.072702914,0
3795187,UEFA Euro,Quarter-finals,2020,male,Harry Kane,England,110.2,35.4,10.826,37.765,Right Foot,Normal,Open Play,From Throw In,ThroughBall,0,1,0,0,1,1,0.3530124,1
3795187,UEFA Euro,Quarter-finals,2020,male,Roman Yaremchuk,Ukraine,97.7,25.0,26.875,14.176,Right Foot,Normal,Open Play,From Kick Off,OtherPass,0,0,0,0,0,1,0.034147087,0
3795187,UEFA Euro,Quarter-finals,2020,male,Oleksandr Karavaev,Ukraine,105.0,44.8,15.749,27.346,Right Foot,Volley,Open Play,From Free Kick,Cross,0,1,0,0,1,1,0.06891874,0
3795187,UEFA Euro,Quarter-finals,2020,male,Roman Yaremchuk,Ukraine,109.1,26.9,17.042,17.628,Left Foot,Normal,Open Play,From Counter,None,0,0,0,0,1,1,0.098578714,0
3795187,UEFA Euro,Quarter-finals,2020,male,Raheem Sterling,England,110.0,25.9,17.286,15.795,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,2,1,0.034231465,0
3795187,UEFA Euro,Quarter-finals,2020,male,Harry Kane,England,111.8,41.8,8.395,50.291,Head,Normal,Open Play,From Free Kick,Cross,1,0,0,1,3,1,0.07061655,0
3795187,UEFA Euro,Quarter-finals,2020,male,Declan Rice,England,98.0,31.7,23.514,18.15,Right Foot,Normal,Open Play,From Throw In,None,1,0,0,0,1,1,0.03490677,0
3795187,UEFA Euro,Quarter-finals,2020,male,Mason Mount,England,104.6,42.7,15.635,28.337,Left Foot,Half Volley,Open Play,From Throw In,OtherPass,0,1,0,0,1,1,0.0772035,0
3795187,UEFA Euro,Quarter-finals,2020,male,Oleksandr Zinchenko,Ukraine,108.9,29.4,15.348,22.02,Left Foot,Normal,Open Play,Regular Play,None,0,1,0,0,2,1,0.06717054,0
3795187,UEFA Euro,Quarter-finals,2020,male,Mykola Shaparenko,Ukraine,93.9,43.5,26.334,17.13,Right Foot,Half Volley,Open Play,Regular Play,None,0,1,0,0,0,1,0.02864894,0
3795187,UEFA Euro,Quarter-finals,2020,male,Harry Maguire,England,112.2,44.6,9.055,43.394,Head,Normal,Open Play,From Free Kick,Cross,1,0,0,1,2,1,0.113124244,1
3795187,UEFA Euro,Quarter-finals,2020,male,Harry Kane,England,113.0,40.1,7.001,59.482,Head,Normal,Open Play,Regular Play,Cross,0,0,0,0,1,1,0.21181364,1
3795187,UEFA Euro,Quarter-finals,2020,male,Harry Kane,England,100.8,30.3,21.511,18.975,Left Foot,Volley,Open Play,From Throw In,None,0,1,0,0,0,1,0.041920595,0
3795187,UEFA Euro,Quarter-finals,2020,male,Jordan Brian Henderson,England,114.5,42.5,6.042,65.019,Head,Normal,Open Play,From Corner,Corner,0,0,0,0,3,1,0.23109037,1
3795187,UEFA Euro,Quarter-finals,2020,male,Harry Maguire,England,113.6,50.2,12.042,21.648,Head,Normal,Open Play,From Corner,Corner,1,0,0,1,1,1,0.047613405,0
3795187,UEFA Euro,Quarter-finals,2020,male,Roman Yaremchuk,Ukraine,82.1,30.9,38.977,11.404,Right Foot,Half Volley,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.015102587,0
3795187,UEFA Euro,Quarter-finals,2020,male,Evgeny Makarenko,Ukraine,96.2,53.7,27.461,14.464,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.025045255,0
3795220,UEFA Euro,Semi-finals,2020,male,Ferrán Torres García,Spain,96.9,35.1,23.614,18.84,Right Foot,Normal,Open Play,From Throw In,None,0,0,0,0,1,1,0.049866594,0
3795220,UEFA Euro,Semi-finals,2020,male,Daniel Olmo Carvajal,Spain,104.9,43.0,15.395,28.66,Right Foot,Half Volley,Open Play,Regular Play,None,0,1,0,0,2,1,0.056754816,0
3795220,UEFA Euro,Semi-finals,2020,male,Daniel Olmo Carvajal,Spain,108.0,41.3,12.07,36.51,Right Foot,Normal,Open Play,Regular Play,None,0,1,0,0,3,1,0.23812428,0
3795220,UEFA Euro,Semi-finals,2020,male,Daniel Olmo Carvajal,Spain,95.3,56.5,29.704,12.849,Right Foot,Normal,Open Play,From Counter,OtherPass,0,0,0,0,0,1,0.018246474,0
3795220,UEFA Euro,Semi-finals,2020,male,Mikel Oyarzabal Ugarte,Spain,103.0,53.7,21.833,16.447,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.068617724,0
3795220,UEFA Euro,Semi-finals,2020,male,Emerson Palmieri dos Santos,Italy,114.1,26.4,14.825,13.042,Left Foot,Normal,Open Play,From Free Kick,OtherPass,1,1,0,0,2,1,0.04249353,0
3795220,UEFA Euro,Semi-finals,2020,male,Ciro Immobile,Italy,100.3,25.9,24.226,15.432,Left Foot,Half Volley,Open Play,From Corner,None,1,1,0,0,1,1,0.042138528,0
3795220,UEFA Euro,Semi-finals,2020,male,Sergio Busquets i Burgos,Spain,101.6,46.0,19.354,22.32,Right Foot,Normal,Open Play,Regular Play,Cross,0,1,0,0,0,1,0.10179191,0
3795220,UEFA Euro,Semi-finals,2020,male,Federico Chiesa,Italy,107.4,55.5,19.975,14.745,Right Foot,Normal,Open Play,From Goal Kick,OtherPass,0,0,0,0,1,1,0.04386377,0
3795220,UEFA Euro,Semi-finals,2020,male,Ferrán Torres García,Spain,100.5,29.3,22.243,18.048,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.029885331,0
3795220,UEFA Euro,Semi-finals,2020,male,Mikel Oyarzabal Ugarte,Spain,94.7,48.2,26.596,16.318,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.037843984,0
3795220,UEFA Euro,Semi-finals,2020,male,Federico Chiesa,Italy,105.2,28.5,18.743,19.45,Right Foot,Normal,Open Play,From Keeper,None,0,0,0,0,1,1,0.047671493,1
3795220,UEFA Euro,Semi-finals,2020,male,Daniel Olmo Carvajal,Spain,100.7,45.7,20.124,21.65,Right Foot,Half Volley,Open Play,Regular Play,None,0,1,0,0,1,1,0.08666243,0
3795220,UEFA Euro,Semi-finals,2020,male,Domenico Berardi,Italy,114.8,52.2,13.262,14.585,Right Foot,Normal,Open Play,Regular Play,ThroughBall,0,1,0,0,1,1,0.074515946,0
3795220,UEFA Euro,Semi-finals,2020,male,Domenico Berardi,Italy,101.7,40.7,18.313,24.626,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,2,1,0.06352974,0
3795220,UEFA Euro,Semi-finals,2020,male,Álvaro Borja Morata Martín,Spain,107.8,36.9,12.588,34.417,Left Foot,Normal,Open Play,From Keeper,ThroughBall,0,0,0,0,1,1,0.44167054,1
3795220,UEFA Euro,Semi-finals,2020,male,Sergio Busquets i Burgos,Spain,113.3,46.4,9.266,37.501,Head,Normal,Open Play,From Corner,Corner,1,0,0,1,3,1,0.06409596,0
3795220,UEFA Euro,Semi-finals,2020,male,Gerard Moreno Balaguero,Spain,100.3,44.6,20.23,21.839,Left Foot,Normal,Open Play,Regular Play,Cross,0,0,0,0,1,1,0.062070966,0
3795220,UEFA Euro,Semi-finals,2020,male,Daniel Olmo Carvajal,Spain,98.8,8.7,37.804,6.844,Right Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.007922515,0
3795220,UEFA Euro,Semi-finals,2020,male,Álvaro Borja Morata Martín,Spain,109.0,49.2,14.34,24.893,Right Foot,Half Volley,Open Play,From Free Kick,None,0,0,0,0,0,1,0.065413594,0
3795220,UEFA Euro,Semi-finals,2020,male,Marcos Llorente Moreno,Spain,103.1,50.7,20.002,19.392,Left Foot,Half Volley,Open Play,From Free Kick,None,0,1,0,0,1,1,0.06529106,0
3795220,UEFA Euro,Semi-finals,2020,male,Thiago Alcântara do Nascimento,Spain,86.3,18.3,40.082,9.62,Right Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.007871912,0
3795220,UEFA Euro,Semi-finals,2020,male,Domenico Berardi,Italy,105.0,48.2,17.095,23.48,Left Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,1,1,0.083937615,0
3795220,UEFA Euro,Semi-finals,2020,male,Manuel Locatelli,Italy,107.9,40.0,12.1,36.586,Right Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,0
3795220,UEFA Euro,Semi-finals,2020,male,Daniel Olmo Carvajal,Spain,108.0,40.0,12.0,36.87,Right Foot,Normal,Penalty,Other,None,0,0,1,0,0,1,0.7835,0
3795220,UEFA Euro,Semi-finals,2020,male,Andrea Belotti,Italy,107.9,39.8,12.102,36.577,Right Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,1
3795220,UEFA Euro,Semi-finals,2020,male,Gerard Moreno Balaguero,Spain,107.9,39.9,12.1,36.583,Left Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,1
3795220,UEFA Euro,Semi-finals,2020,male,Leonardo Bonucci,Italy,108.1,40.1,11.9,37.156,Right Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,1
3795220,UEFA Euro,Semi-finals,2020,male,Thiago Alcântara do Nascimento,Spain,108.0,40.1,12.0,36.868,Right Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,1
3795220,UEFA Euro,Semi-finals,2020,male,Federico Bernardeschi,Italy,107.9,39.9,12.1,36.583,Left Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,1
3795220,UEFA Euro,Semi-finals,2020,male,Álvaro Borja Morata Martín,Spain,108.0,40.0,12.0,36.87,Right Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,0
3795220,UEFA Euro,Semi-finals,2020,male,Jorge Luiz Frello Filho,Italy,107.8,39.9,12.2,36.303,Right Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,1
3794686,UEFA Euro,Round of 16,2020,male,César Azpilicueta Tanco,Spain,104.3,41.2,15.746,28.437,Head,Diving Header,Open Play,From Free Kick,Cross,0,0,0,0,1,1,0.05119915,0
3794686,UEFA Euro,Round of 16,2020,male,Pablo Sarabia García,Spain,108.8,21.0,22.055,10.783,Left Foot,Normal,Open Play,From Throw In,CutBack,0,1,0,0,0,1,0.011067822,0
3794686,UEFA Euro,Round of 16,2020,male,Jorge Resurrección Merodio,Spain,106.9,42.3,13.3,33.078,Right Foot,Normal,Open Play,Regular Play,Cross,1,1,0,0,1,1,0.18966454,0
3794686,UEFA Euro,Round of 16,2020,male,Álvaro Borja Morata Martín,Spain,115.1,34.4,7.441,44.876,Head,Normal,Open Play,Regular Play,Cross,0,0,0,0,2,1,0.13936658,0
3794686,UEFA Euro,Round of 16,2020,male,Nikola Vlašić,Croatia,115.9,52.0,12.681,12.762,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,1,0,0,1,0.066409856,0
3794686,UEFA Euro,Round of 16,2020,male,Mateo Kovačić,Croatia,98.8,28.1,24.312,16.432,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.034643523,0
3794686,UEFA Euro,Round of 16,2020,male,Pablo Sarabia García,Spain,111.3,30.1,13.18,23.814,Head,Normal,Open Play,Regular Play,Cross,1,0,0,1,1,1,0.045750108,0
3794686,UEFA Euro,Round of 16,2020,male,José Luis Gayà Peña,Spain,90.9,36.6,29.298,15.449,Left Foot,Normal,Open Play,From Corner,OtherPass,0,1,0,0,0,1,0.022139449,0
3794686,UEFA Euro,Round of 16,2020,male,José Luis Gayà Peña,Spain,105.0,27.2,19.719,17.841,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.0812809,0
3794686,UEFA Euro,Round of 16,2020,male,José Luis Gayà Peña,Spain,105.6,25.5,20.436,16.005,Left Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,1,1,0.03858115,0
3794686,UEFA Euro,Round of 16,2020,male,Pablo Sarabia García,Spain,109.0,43.3,11.484,37.211,Left Foot,Normal,Open Play,Regular Play,None,1,1,0,0,1,1,0.22842021,1
3794686,UEFA Euro,Round of 16,2020,male,Jorge Resurrección Merodio,Spain,94.7,55.9,29.881,12.997,Right Foot,Normal,Open Play,From Corner,None,0,1,0,0,0,1,0.018358171,0
3794686,UEFA Euro,Round of 16,2020,male,Álvaro Borja Morata Martín,Spain,99.6,45.2,21.052,20.908,Right Foot,Normal,Open Play,From Free Kick,OtherPass,1,0,0,0,1,1,0.06467551,0
3794686,UEFA Euro,Round of 16,2020,male,César Azpilicueta Tanco,Spain,115.3,42.4,5.277,72.507,Head,Normal,Open Play,From Throw In,Cross,1,0,0,1,1,1,0.37498716,1
3794686,UEFA Euro,Round of 16,2020,male,Ante Rebić,Croatia,102.3,24.0,23.86,14.355,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.041937813,0
3794686,UEFA Euro,Round of 16,2020,male,Joško Gvardiol,Croatia,111.2,30.7,12.804,25.45,Right Foot,Normal,Open Play,From Throw In,CutBack,0,0,0,0,1,1,0.098175585,0
3794686,UEFA Euro,Round of 16,2020,male,Ferrán Torres García,Spain,112.1,51.2,13.706,20.192,Left Foot,Normal,Open Play,From Free Kick,ThroughBall,0,0,1,0,0,1,0.2658294,1
3794686,UEFA Euro,Round of 16,2020,male,Daniel Olmo Carvajal,Spain,110.3,54.5,17.445,15.063,Right Foot,Lob,Open Play,From Free Kick,ThroughBall,0,1,0,0,1,1,0.113922775,0
3794686,UEFA Euro,Round of 16,2020,male,Ante Budimir,Croatia,116.2,41.4,4.05,89.246,Right Foot,Normal,Open Play,From Throw In,None,0,1,0,0,1,1,0.6173351,0
3794686,UEFA Euro,Round of 16,2020,male,Mislav Oršić,Croatia,119.0,40.9,1.345,150.587,Right Foot,Half Volley,Open Play,From Throw In,None,0,1,0,0,2,1,0.96301126,1
3794686,UEFA Euro,Round of 16,2020,male,Mario Pašalić,Croatia,114.2,37.2,6.44,61.227,Head,Normal,Open Play,Regular Play,Cross,0,0,1,0,1,1,0.23785056,1
3794686,UEFA Euro,Round of 16,2020,male,Daniel Olmo Carvajal,Spain,100.6,40.4,19.404,23.291,Right Foot,Normal,Open Play,From Kick Off,OtherPass,1,1,0,0,1,1,0.048868574,0
3794686,UEFA Euro,Round of 16,2020,male,Mikel Oyarzabal Ugarte,Spain,95.7,50.0,26.277,16.078,Left Foot,Normal,Open Play,From Throw In,OtherPass,1,0,0,0,1,1,0.03493103,0
3794686,UEFA Euro,Round of 16,2020,male,Mislav Oršić,Croatia,103.0,30.5,19.474,20.526,Right Foot,Half Volley,Open Play,From Free Kick,None,0,1,0,0,0,1,0.07070226,0
3794686,UEFA Euro,Round of 16,2020,male,Andrej Kramarić,Croatia,112.1,40.5,7.916,53.562,Left Foot,Normal,Open Play,From Keeper,OtherPass,0,1,0,0,1,1,0.41316012,0
3794686,UEFA Euro,Round of 16,2020,male,Daniel Olmo Carvajal,Spain,106.6,29.7,16.901,21.68,Left Foot,Normal,Open Play,From Free Kick,OtherPass,0,1,0,0,0,1,0.07192773,0
3794686,UEFA Euro,Round of 16,2020,male,Álvaro Borja Morata Martín,Spain,111.5,30.0,13.124,23.519,Left Foot,Half Volley,Open Play,Regular Play,Cross,0,0,0,0,1,1,0.11631402,1
3794686,UEFA Euro,Round of 16,2020,male,Andrej Kramarić,Croatia,97.5,31.8,23.948,17.894,Right Foot,Half Volley,Open Play,Regular Play,OtherPass,0,0,0,0,2,1,0.03991476,0
3794686,UEFA Euro,Round of 16,2020,male,Mikel Oyarzabal Ugarte,Spain,111.0,37.2,9.425,44.668,Left Foot,Normal,Open Play,From Keeper,Cross,1,0,0,0,2,1,0.20271814,1
3794686,UEFA Euro,Round of 16,2020,male,Ante Budimir,Croatia,104.7,32.5,17.039,24.045,Left Foot,Normal,Open Play,From Counter,OtherPass,0,1,0,0,1,1,0.20508358,0
3794686,UEFA Euro,Round of 16,2020,male,Álvaro Borja Morata Martín,Spain,112.2,28.9,13.567,20.371,Left Foot,Normal,Open Play,Regular Play,OtherPass,1,0,1,0,1,1,0.28039673,0
3794686,UEFA Euro,Round of 16,2020,male,Daniel Olmo Carvajal,Spain,106.0,46.6,15.478,26.61,Left Foot,Normal,Open Play,From Keeper,OtherPass,0,0,0,0,0,1,0.13682353,0
3794686,UEFA Euro,Round of 16,2020,male,Mikel Oyarzabal Ugarte,Spain,113.7,36.1,7.409,52.338,Left Foot,Normal,Open Play,From Keeper,None,1,1,0,0,2,1,0.10931673,0
3794686,UEFA Euro,Round of 16,2020,male,Fabián Ruiz Peña,Spain,107.2,28.5,17.207,20.082,Right Foot,Normal,Open Play,From Keeper,OtherPass,1,0,0,0,2,1,0.11608457,0
3794686,UEFA Euro,Round of 16,2020,male,Álvaro Borja Morata Martín,Spain,114.8,26.4,14.56,11.983,Left Foot,Normal,Open Play,From Counter,OtherPass,0,0,0,0,1,1,0.017378742,0
3788763,UEFA Euro,Group Stage,2020,male,Karim Benzema,France,98.2,48.0,23.222,18.434,Right Foot,Normal,Open Play,From Free Kick,OtherPass,0,1,0,0,1,1,0.046819743,0
3788763,UEFA Euro,Group Stage,2020,male,László Kleinheisler,Hungary,86.1,38.6,33.929,13.437,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.026023796,0
3788763,UEFA Euro,Group Stage,2020,male,Kylian Mbappé Lottin,France,111.2,36.9,9.33,44.737,Head,Normal,Open Play,From Keeper,Cross,0,0,0,0,1,1,0.13810448,0
3788763,UEFA Euro,Group Stage,2020,male,Kylian Mbappé Lottin,France,111.4,39.0,8.658,49.404,Head,Normal,Open Play,Regular Play,Cross,0,0,1,0,1,1,0.18776856,0
3788763,UEFA Euro,Group Stage,2020,male,Kylian Mbappé Lottin,France,91.5,46.7,29.277,15.166,Right Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.045989424,0
3788763,UEFA Euro,Group Stage,2020,male,Karim Benzema,France,106.7,44.7,14.106,30.177,Right Foot,Half Volley,Open Play,Regular Play,OtherPass,0,1,0,0,1,1,0.18281204,0
3788763,UEFA Euro,Group Stage,2020,male,Kylian Mbappé Lottin,France,109.7,50.3,14.566,22.783,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,2,1,0.09357176,0
3788763,UEFA Euro,Group Stage,2020,male,Paul Pogba,France,113.4,59.1,20.208,7.664,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,1,1,0.0084506925,0
3788763,UEFA Euro,Group Stage,2020,male,Roland Sallai,Hungary,99.9,20.6,27.935,11.88,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.0086317565,0
3788763,UEFA Euro,Group Stage,2020,male,Attila Fiola,Hungary,109.3,32.4,13.124,28.716,Right Foot,Normal,Open Play,From Goal Kick,None,0,0,1,0,2,1,0.3635889,1
3788763,UEFA Euro,Group Stage,2020,male,Lucas Digne,France,106.9,21.8,22.424,12.148,Left Foot,Half Volley,Open Play,From Free Kick,None,0,1,0,0,1,1,0.010350587,0
3788763,UEFA Euro,Group Stage,2020,male,Antoine Griezmann,France,92.4,66.3,38.124,8.733,Left Foot,Normal,Open Play,From Corner,OtherPass,0,0,0,0,0,1,0.0051239184,0
3788763,UEFA Euro,Group Stage,2020,male,Paul Pogba,France,91.9,39.7,28.102,16.201,Right Foot,Normal,Open Play,Regular Play,None,0,0,0,0,0,1,0.02896794,0
3788763,UEFA Euro,Group Stage,2020,male,Roland Sallai,Hungary,99.8,21.9,27.123,12.656,Right Foot,Normal,Open Play,From Free Kick,OtherPass,0,0,0,0,0,1,0.017003974,0
3788763,UEFA Euro,Group Stage,2020,male,Ousmane Dembélé,France,103.8,54.7,21.875,15.653,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,2,1,0.025952728,0
3788763,UEFA Euro,Group Stage,2020,male,Antoine Griezmann,France,110.8,39.5,9.214,46.893,Left Foot,Normal,Open Play,From Counter,None,0,1,0,0,0,1,0.37610614,1
3788763,UEFA Euro,Group Stage,2020,male,Kylian Mbappé Lottin,France,112.3,49.0,11.844,26.364,Right Foot,Volley,Open Play,From Free Kick,Cross,0,1,0,0,1,1,0.16759205,0
3788763,UEFA Euro,Group Stage,2020,male,N'Golo Kanté,France,93.4,42.9,26.758,16.91,Right Foot,Normal,Open Play,Regular Play,None,0,1,0,0,0,1,0.025959449,0
3788763,UEFA Euro,Group Stage,2020,male,Roland Sallai,Hungary,100.9,47.7,20.594,20.527,Left Foot,Normal,Open Play,From Goal Kick,OtherPass,0,0,0,0,1,1,0.05824467,0
3788763,UEFA Euro,Group Stage,2020,male,Kylian Mbappé Lottin,France,110.2,30.2,13.859,24.001,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,2,1,0.15709803,0
3788763,UEFA Euro,Group Stage,2020,male,Corentin Tolisso,France,92.4,43.0,27.763,16.306,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.026916401,0
3788763,UEFA Euro,Group Stage,2020,male,Raphaël Varane,France,114.2,43.7,6.88,55.972,Head,Normal,Open Play,Regular Play,Cross,1,0,0,1,2,1,0.16244394,0
3795506,UEFA Euro,Final,2020,male,Luke Shaw,England,113.1,30.8,11.5,25.4,Left Foot,Half Volley,Open Play,Regular Play,Cross,0,1,0,0,0,1,0.15388688,1
3795506,UEFA Euro,Final,2020,male,Lorenzo Insigne,Italy,95.0,54.7,29.002,13.626,Right Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.040015962,0
